Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2015-01-01,,,,,,,,,,,,
2015-01-02,0.008447857461433993,,,,,,,,,,,
2015-01-03,0.007975857666526134,,,,,,,,,,,
2015-01-04,0.00855659718474839,,,,,,,,,,,
2015-01-05,0.00842887666889011,,,,,,,,,,,
2015-01-06,0.008305100449732377,,,,,,,,,,,
2015-01-07,0.008148147444306537,,,,,,,,,,,
2015-01-08,0.008002247515104744,,,,,,,,,,,
2015-01-09,0.007872657034867924,,,,,,,,,,,
2015-01-10,0.0076452958533286845,,,,,,,,,,,
2015-01-11,0.007800403132919899,,,,,,,,,,,
2015-01-12,0.007547889836708884,,,,,,,,,,,
2015-01-13,0.0072375317594643935,,,,,,,,,,,
2015-01-14,0.00837450158414824,,,,,,,,,,,
2015-01-15,0.009162799048240761,,,,,,,,,,,
2015-01-16,0.009358281044798283,,,,,,,,,,,
2015-01-17,0.008925245081778737,,,,,,,,,,,
2015-01-18,0.008639081368640262,,,,,,,,,,,
2015-01-19,0.008486203535998282,,,,,,,,,,,
2015-01-20,0.00811550958289528,,,,,,,,,,,
2015-01-21,0.007915062353166125,,,,,,,,,,,
2015-01-22,0.007785412730663243,,,,,,,,,,,
2015-01-23,0.007405649873255697,0.009939121872415068,,,,,,,,,,
2015-01-24,0.007443318281530044,0.009617595859987275,,,,,,,,,,
2015-01-25,0.007198653209561408,0.009712494255253928,,,,,,,,,,
2015-01-26,0.007406443067547485,0.009373533844936397,,,,,,,,,,
2015-01-27,0.00756704600949514,0.00997193147978461,,,,,,,,,,
2015-01-28,0.007396275275848101,0.009471080446112463,,,,,,,,,,
2015-01-29,0.00799717732227235,0.009461085354218125,,,,,,,,,,
2015-01-30,0.007341988333747907,0.009576600026090017,,,,,,,,,,
2015-01-31,0.007345339189807492,0.009619955495524546,,,,,,,,,,
2015-02-01,0.007363733530552064,0.009290127094647159,,,,,,,,,,
2015-02-02,0.007347963870271115,0.009573827427884736,,,,,,,,,,
2015-02-03,0.007260367677151594,0.009141393786580982,,,,,,,,,,
2015-02-04,0.007229147561489654,0.009507741990616965,,,,,,,,,,
2015-02-05,0.006903215647914231,0.009156995673095499,,,,,,,,,,
2015-02-06,0.007084011744887447,0.00954486897106767,,,,,,,,,,
2015-02-07,0.006907527037625216,0.009063822296110483,,,,,,,,,,
2015-02-08,0.006833650115904761,0.00913918760893299,,,,,,,,,,
2015-02-09,0.006714668354104533,0.008851588390480388,,,,,,,,,,
2015-02-10,0.006541600568463522,0.008872540379381717,,,,,,,,,,
2015-02-11,0.006296388115062579,0.008872595232304412,,,,,,,,,,
2015-02-12,0.006145376351394603,0.008601388554921565,,,,,,,,,,
2015-02-13,0.006051939581459863,0.00850027167332085,,,,,,,,,,
2015-02-14,0.006466594532801328,0.008301073777544441,,,,,,,,,,
2015-02-15,0.006856589925999297,0.009599471445173181,,,,,,,,,,
2015-02-16,0.007141103505835764,0.00872832477825933,,,,,,,,,,
2015-02-17,0.0067199060707982304,0.010629973182450429,,,,,,,,,,
2015-02-18,0.006923935901872838,0.010197575930278905,,,,,,,,,,
2015-02-19,0.006792436484864365,0.01064080957107985,,,,,,,,,,
2015-02-20,0.006633519028928412,0.010583351847773285,,,,,,,,,,
2015-02-21,0.00653018934244491,0.010258153843749762,,,,,,,,,,
2015-02-22,0.0062980177510395105,0.010081617929996069,,,,,,,,,,
2015-02-23,0.006472520298546321,0.009838096357136993,,,,,,,,,,
2015-02-24,0.006226439002867526,0.009786609892234278,,,,,,,,,,
2015-02-25,0.006032965335541691,0.009562664877206278,,,,,,,,,,
2015-02-26,0.005918583252401277,0.009437781695341756,,,,,,,,,,
2015-02-27,0.005764103443007414,0.009407315088900872,,,,,,,,,,
2015-02-28,0.0064374308002600675,0.009323952595967737,,,,,,,,,,
2015-03-01,0.005923377388943349,0.009096039549093425,,,,,,,,,,
2015-03-02,0.006098144684905373,0.009130222818921637,,,,,,,,,,
2015-03-03,0.006360582817390808,0.013957285857887181,,,,,,,,,,
2015-03-04,0.006187674792976908,0.012822351472324776,,,,,,,,,,
2015-03-05,0.00634225851502333,0.014382509129819034,,,,,,,,,,
2015-03-06,0.006152227558534442,0.013172557547761829,,,,,,,,,,
2015-03-07,0.006101588562955395,0.013598831124518375,,,,,,,,,,
2015-03-08,0.005996094537274417,0.01291799208809591,,,,,,,,,,
2015-03-09,0.005828168436180069,0.012849215450454038,,,,,,,,,,
2015-03-10,0.006256801532497671,0.012434822355699605,,,,,,,,,,
2015-03-11,0.0058820328810326615,0.012227392425084598,,,,,,,,,,
2015-03-12,0.005890698672142916,0.012635718475172487,,,,,,,,,,
2015-03-13,0.0056913333056726545,0.013650625611544462,,,,,,,,,,
2015-03-14,0.006016926167765388,0.012702286150300498,,,,,,,,,,
2015-03-15,0.005674151272443108,0.012769162227243619,,,,,,,,,,
2015-03-16,0.005721217311571997,0.01232625546565829,,,,,,,,,,
2015-03-17,0.005648134819797282,0.012123273517100033,,,,,,,,,,
2015-03-18,0.005677516692009278,0.011805042877287918,,,,,,,,,,
2015-03-19,0.006680716477051124,0.011574722628528811,,,,,,,,,,
2015-03-20,0.006137615697001728,0.011385213239452558,,,,,,,,,,
2015-03-21,0.006014559973165203,0.013395985209090164,,,,,,,,,,
2015-03-22,0.005879151996882192,0.013369507785541284,,,,,,,,,,
2015-03-23,0.006024845507564799,0.012915011803209515,,,,,,,,,,
2015-03-24,0.005778625186205433,0.012706480981928083,,,,,,,,,,
2015-03-25,0.006583967658266322,0.012374118094114863,,,,,,,,,,
2015-03-26,0.005986711959078228,0.012202438852000326,,,,,,,,,,
2015-03-27,0.006037990583777907,0.011978157928030732,,,,,,,,,,
2015-03-28,0.005887883252365151,0.011699592100739285,,,,,,,,,,
2015-03-29,0.005966947037200395,0.01143955392521566,,,,,,,,,,
2015-03-30,0.006139255377237328,0.01128344369319323,,,,,,,,,,
2015-03-31,0.006027044640551296,0.01098014647952561,,,,,,,,,,
2015-04-01,0.005946512028861259,0.010856272479778016,,,,,,,,,,
2015-04-02,0.005834317655101999,0.010568955130767147,,,,,,,,,,
2015-04-03,0.005907013072414419,0.010363687590080394,,,,,,,,,,
2015-04-04,0.005677654794412065,0.010599372068111727,,,,,,,,,,
2015-04-05,0.005553354153202918,0.010218807032651225,,,,,,,,,,
2015-04-06,0.005699701124115235,0.010199945651563442,,,,,,,,,,
2015-04-07,0.005632605589477206,0.009873090056436998,,,,,,,,,,
2015-04-08,0.0055107147126306445,0.009752323189548176,,,,,,,,,,
2015-04-09,0.005757412359076964,0.00950068020203284,,,,,,,,,,
2015-04-10,0.005497641910617994,0.009322258201559208,,,,,,,,,,
2015-04-11,0.005735607933159064,0.009115828847617299,,,,,,,,,,
2015-04-12,0.005465136546333702,0.00967326985164775,,,,,,,,,,
2015-04-13,0.0053681955432905255,0.009102857819370877,,,,,,,,,,
2015-04-14,0.005820313046425488,0.009162931689050764,,,,,,,,,,
2015-04-15,0.005649161044268707,0.00884774446080529,,,,,,,,,,
2015-04-16,0.0056562676619357445,0.008734317759082923,,,,,,,,,,
2015-04-17,0.005654550109734454,0.00852584577665775,,,,,,,,,,
2015-04-18,0.005733063383321173,0.008375813963061278,,,,,,,,,,
2015-04-19,0.005507253337056815,0.008205071545399376,,,,,,,,,,
2015-04-20,0.005418215128701275,0.008054337913643664,,,,,,,,,,
2015-04-21,0.005360998923671478,0.017278363970302753,,,,,,,,,,
2015-04-22,0.005806827157273594,0.01410820261428179,,,,,,,,,,
2015-04-23,0.005486515561289072,0.015484533185062868,,,,,,,,,,
2015-04-24,0.005463264775256107,0.018083848293714445,,,,,,,,,,
2015-04-25,0.005504445437373224,0.016311403200096535,,,,,,,,,,
2015-04-26,0.005547944540116508,0.016666106019321794,,,,,,,,,,
2015-04-27,0.005644579832639668,0.015904186002444445,,,,,,,,,,
2015-04-28,0.005786166791465968,0.015736084889429507,,,,,,,,,,
2015-04-29,0.005606996917523819,0.015281166656084172,,,,,,,,,,
2015-04-30,0.005447809655102011,0.014968133161563158,,,,,,,,,,
2015-05-01,0.005874157077063213,0.014714833762850292,,,,,,,,,,
2015-05-02,0.00567387002013876,0.014319565325783129,,,,,,,,,,
