"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2015-11-01,0.0367454289737642,0.074735960334017,NA,NA,NA,NA,NA,NA,NA,NA,1.79063420969275,1
2015-11-02,0.0396171554290679,0.0675117282215254,NA,NA,NA,NA,NA,NA,NA,NA,1.70064912973089,-2
2015-11-03,0.0500383294637717,0.0860463289892011,NA,NA,NA,NA,NA,NA,NA,NA,1.60181523771841,2
2015-11-04,0.0607420164637581,0.0984206696893308,NA,NA,NA,NA,NA,NA,NA,NA,1.66211314288124,-7
2015-11-05,0.0586607058083076,0.108955320722143,NA,NA,NA,NA,NA,NA,NA,NA,2.10481542933124,-1
2015-11-06,0.0598939003876534,0.11797571272415,NA,NA,NA,NA,NA,NA,NA,NA,1.90765824338495,-6
2015-11-07,0.0595362380155294,0.113461680411249,NA,NA,NA,NA,NA,NA,NA,NA,2.08961519709584,-5
2015-11-08,0.0580934268761026,0.101178492973483,NA,NA,NA,NA,NA,NA,NA,NA,2.09768492196086,0
2015-11-09,0.0569305343780753,0.110774056492835,NA,NA,NA,NA,NA,NA,NA,NA,1.90825761709995,2
2015-11-10,0.0550390237618828,0.100379619574814,NA,NA,NA,NA,NA,NA,NA,NA,1.85725776467971,1
2015-11-11,0.0617391526599181,0.103524747293171,NA,NA,NA,NA,NA,NA,NA,NA,1.75091228333914,6
2015-11-12,0.0658920441667145,0.10795442769436,NA,NA,NA,NA,NA,NA,NA,NA,2.19398325586412,-1
2015-11-13,0.0690155355768596,0.10906915234141,NA,NA,NA,NA,NA,NA,NA,NA,1.98443132651024,5
2015-11-14,0.0658346019045534,0.121499164326934,NA,NA,NA,NA,NA,NA,NA,NA,2.17929447005383,-2
2015-11-15,0.0632609506580344,0.121611820439149,NA,NA,NA,NA,NA,NA,NA,NA,1.98901466796127,1
2015-11-16,0.0628743030246131,0.131586920639356,NA,NA,NA,NA,NA,NA,NA,NA,1.85327042371092,0
2015-11-17,0.0622496640759621,0.117269152520679,NA,NA,NA,NA,NA,NA,NA,NA,1.70372928766251,-3
2015-11-18,0.0598992712843653,0.106663366925087,NA,NA,NA,NA,NA,NA,NA,NA,1.67547935045785,0
2015-11-19,0.0564139498742992,0.107258045564429,NA,NA,NA,NA,NA,NA,NA,NA,1.56006276770439,-3
2015-11-20,0.0556064338258849,0.105416104220725,NA,NA,NA,NA,NA,NA,NA,NA,1.58313594522786,-3
2015-11-21,0.053698584182421,0.0947494771942159,NA,NA,NA,NA,NA,NA,NA,NA,1.59736710415656,-1
2015-11-22,0.0519713821456889,0.0994987668240374,NA,NA,NA,NA,NA,NA,NA,NA,1.48494001222292,1
2015-11-23,0.0496204912539597,0.0976072022278495,NA,NA,NA,NA,NA,NA,NA,NA,1.48800318078038,1
2015-11-24,0.0471260714593223,0.0906947854993025,NA,NA,NA,NA,NA,NA,NA,NA,1.48995063482686,-3
2015-11-25,0.0454068300990299,0.0885110861005762,NA,NA,NA,NA,NA,NA,NA,NA,1.54145264140596,-3
2015-11-26,0.0457362609578405,0.0798704091949895,NA,NA,NA,NA,NA,NA,NA,NA,1.57183840730779,-3
2015-11-27,0.0514177010681813,0.0783309334100759,NA,NA,NA,NA,NA,NA,NA,NA,1.59036839354731,0
2015-11-28,0.0501822029672561,0.0745566933107553,NA,NA,NA,NA,NA,NA,NA,NA,1.49351638265148,0
2015-11-29,0.0473141872125477,0.067758492814221,NA,NA,NA,NA,NA,NA,NA,NA,1.42010811548593,0
2015-11-30,0.0487242108998332,0.0614407290910204,NA,NA,NA,NA,NA,NA,NA,NA,1.36647480159471,0
2015-12-01,0.0469826901244606,0.0561638758350399,NA,NA,NA,NA,NA,NA,NA,NA,1.32858608312712,-1
2015-12-02,0.0476504261505189,0.0516588589320956,NA,NA,NA,NA,NA,NA,NA,NA,1.28102682451306,0
2015-12-03,0.0460399214155545,0.0534843318329408,NA,NA,NA,NA,NA,NA,NA,NA,1.27087079796353,-5
2015-12-04,0.0435698657414837,0.0502250564668001,NA,NA,NA,NA,NA,NA,NA,NA,1.72460795190014,-2
2015-12-05,0.0415888409614725,0.0863223052512829,NA,NA,NA,NA,NA,NA,NA,NA,1.62020838329206,-6
2015-12-06,0.0474680783148313,0.0958865200754091,NA,NA,NA,NA,NA,NA,NA,NA,1.96822331950581,0
